,id,created_at,screen_name,u_created_at,statuses_count,followers,friends,lang,location,profile_background_color,text,full_tweet_text
528673,ID_1266062203939172352,5/28/2020 17:42,RiveraSunAuthor,Sun Jan 13 20:20:26 +0000 2013,231072,25425,27278,NA,"Taos, New Mexico, USA",8B542B,Life wants to live  it wants to love. It must love. Survival is not enough https://t.co/Qrib9xpl1H resist Climate https://t.co/VanWVV5yKH,Life wants to live  it wants to love. It must love. Survival is not enough https://t.co/Qrib9xpl1H resist Climate https://t.co/VanWVV5yKH
529120,ID_1266064842139598859,5/28/2020 17:52,chriscartw83,Fri Mar 18 15:04:19 +0000 2016,28279,2466,281,NA,Caribbean,F5F8FA,"Daily climate news 28.05.2020

Co2 ppm stuck near 418  despite #lockdown 
Scandinavia oozing methane
Heatwave near… https://t.co/e8XDrpLcGH","Daily climate news 28.05.2020

Co2 ppm stuck near 418  despite #lockdown 
Scandinavia oozing methane
Heatwave near… https://t.co/e8XDrpLcGH"
531918,ID_1266072328976334851,5/28/2020 18:22,GeraldKutney,Thu Oct 25 18:16:20 +0000 2012,90818,38505,27647,NA,"Ottawa, Ontario",131516,@WBrettWilson That you do not understand the science of climate change  in fact you deliberately deny it  is what t… https://t.co/59JVjIv2HW,@WBrettWilson That you do not understand the science of climate change  in fact you deliberately deny it  is what t… https://t.co/59JVjIv2HW
533749,ID_1266077510619607041,5/28/2020 18:42,GeraldKutney,Thu Oct 25 18:16:20 +0000 2012,90820,38509,27650,NA,"Ottawa, Ontario",131516,"Climate deniers attack me all the time  but his one goes too far. Family is sacred.

CLIMATE DENIAL IS A LOST CAUSE… https://t.co/3wrauqfGNN","Climate deniers attack me all the time  but his one goes too far. Family is sacred.

CLIMATE DENIAL IS A LOST CAUSE… https://t.co/3wrauqfGNN"
534064,ID_1266078271147565065,5/28/2020 18:45,EcoManDan,Sat Nov 12 00:46:03 +0000 2011,3675,180,462,NA,"Toronto, Ontario, Canada",709397,#cc #climatechange RT @UNEP: RT @wildlifechamp: UN World Environment Day 2020 #ForNature https://t.co/LPBiV2smPD,#cc #climatechange RT @UNEP: RT @wildlifechamp: UN World Environment Day 2020 #ForNature https://t.co/LPBiV2smPD
534072,ID_1266078289346600961,5/28/2020 18:46,EcoManDan,Sat Nov 12 00:46:03 +0000 2011,3676,180,462,NA,"Toronto, Ontario, Canada",709397,#cc #climatechange RT @UNEP: RT @kentnnadozie: @UNEP @BillNye @billieeilish @carlosvives #Nature nurtures us  but d… https://t.co/SVOVjFaWeh,#cc #climatechange RT @UNEP: RT @kentnnadozie: @UNEP @BillNye @billieeilish @carlosvives #Nature nurtures us  but d… https://t.co/SVOVjFaWeh
534244,ID_1266078666695507976,5/28/2020 18:47,GeraldKutney,Thu Oct 25 18:16:20 +0000 2012,90822,38509,27650,NA,"Ottawa, Ontario",131516,"If you care about the future of your country and this world  you must vote.

- #climatecrisis #climatechange","If you care about the future of your country and this world  you must vote.

- #climatecrisis #climatechange"
534628,ID_1266079611194085377,5/28/2020 18:51,GeraldKutney,Thu Oct 25 18:16:20 +0000 2012,90823,38509,27650,NA,"Ottawa, Ontario",131516,@nitecrawler1867 @katemyoder @GretaThunberg @neiltyson @BillNye Thank you for including me among this elite group.… https://t.co/tmTkRddob5,@nitecrawler1867 @katemyoder @GretaThunberg @neiltyson @BillNye Thank you for including me among this elite group.… https://t.co/tmTkRddob5
535429,ID_1266081555799314435,5/28/2020 18:59,PaulEDawson,Thu Nov 15 21:14:22 +0000 2012,17165,52527,17722,NA,"Glasgow, Scotland",C0DEED,"If you care about the economy. It's time to invest in nature!

#ActOnClimate #ClimateCrisis #KeepItInTheGround https://t.co/ZiX4A7BM4n","If you care about the economy. It's time to invest in nature!

#ActOnClimate #ClimateCrisis #KeepItInTheGround https://t.co/ZiX4A7BM4n"
535496,ID_1266081723873361920,5/28/2020 18:59,GeraldKutney,Thu Oct 25 18:16:20 +0000 2012,90825,38509,27650,NA,"Ottawa, Ontario",131516,"@DarnedB @WBrettWilson Michael Moore accepts the science of climate change.

- #climatebrawl #climatecrisis #climatechange","@DarnedB @WBrettWilson Michael Moore accepts the science of climate change.

- #climatebrawl #climatecrisis #climatechange"
535695,ID_1266082186068987905,5/28/2020 19:01,JaneKBrundage,Sat Mar 17 17:26:44 +0000 2012,11622,117,85,NA,"Coyoacán, Mexico City",C0DEED,Comparable comment: https://t.co/Yl79JCqSKD,Comparable comment: https://t.co/Yl79JCqSKD
537181,ID_1266085902213943297,5/28/2020 19:16,GeraldKutney,Thu Oct 25 18:16:20 +0000 2012,90826,38507,27651,NA,"Ottawa, Ontario",131516,"@DarnedB @WBrettWilson Don't know much science  do ya Molly?

Science accepts humans as the major cause of modern c… https://t.co/KjBQtCvvGH","@DarnedB @WBrettWilson Don't know much science  do ya Molly?

Science accepts humans as the major cause of modern c… https://t.co/KjBQtCvvGH"
538311,ID_1266088593845637122,5/28/2020 19:26,GeraldKutney,Thu Oct 25 18:16:20 +0000 2012,90827,38509,27651,NA,"Ottawa, Ontario",131516,"@DarnedB @WBrettWilson Why do you deny science?

- #climatebrawl #climatecrisis #climatechange","@DarnedB @WBrettWilson Why do you deny science?

- #climatebrawl #climatecrisis #climatechange"
541533,ID_1266097038741176322,5/28/2020 20:00,GeraldKutney,Thu Oct 25 18:16:20 +0000 2012,90828,38511,27652,NA,"Ottawa, Ontario",131516,"@DarnedB @WBrettWilson Consensus?... I never said anything about consensus... why did you bring it up?

Please shar… https://t.co/TfVQFlpU6g","@DarnedB @WBrettWilson Consensus?... I never said anything about consensus... why did you bring it up?

Please shar… https://t.co/TfVQFlpU6g"
542819,ID_1266100226982645763,5/28/2020 20:13,GeraldKutney,Thu Oct 25 18:16:20 +0000 2012,90829,38513,27657,NA,"Ottawa, Ontario",131516,"@DarnedB @WBrettWilson Patrick Moore? Patrick has no training/peer-reviewed studies in the climate sciences.

Three… https://t.co/UBxI1jAwP2","@DarnedB @WBrettWilson Patrick Moore? Patrick has no training/peer-reviewed studies in the climate sciences.

Three… https://t.co/UBxI1jAwP2"
543300,ID_1266101611522392066,5/28/2020 20:18,GeraldKutney,Thu Oct 25 18:16:20 +0000 2012,90832,38513,27657,NA,"Ottawa, Ontario",131516,"@DarnedB @WBrettWilson If you say so  Molly... you expertise on the subject is clear to all.

Patrick Moore still h… https://t.co/SlFYeYCEmu","@DarnedB @WBrettWilson If you say so  Molly... you expertise on the subject is clear to all.

Patrick Moore still h… https://t.co/SlFYeYCEmu"
543324,ID_1266101688600944640,5/28/2020 20:19,PaulEDawson,Thu Nov 15 21:14:22 +0000 2012,17167,52527,17720,NA,"Glasgow, Scotland",C0DEED,"“Ultimately we’re all going to be affected or are already affected by climate change ”

“We’re talking about human… https://t.co/Qldubx7dTf","“Ultimately we’re all going to be affected or are already affected by climate change ”

“We’re talking about human… https://t.co/Qldubx7dTf"
544017,ID_1266103682208272386,5/28/2020 20:26,GeraldKutney,Thu Oct 25 18:16:20 +0000 2012,90834,38513,27664,NA,"Ottawa, Ontario",131516,"@DarnedB @gimmeabreak8 @WBrettWilson To you three: the science is still the science whether you deny it or not.

-… https://t.co/iRAbYToyPI","@DarnedB @gimmeabreak8 @WBrettWilson To you three: the science is still the science whether you deny it or not.

-… https://t.co/iRAbYToyPI"
544294,ID_1266104403741872130,5/28/2020 20:29,DavidLWindt,Wed Dec 30 16:17:17 +0000 2009,24538,4500,983,NA,New York City,C0DEED,"New in Science: ""Climate breakdown and the mass felling of trees has made the world’s forests significantly shorter… https://t.co/e3Ldd34EjO","New in Science: ""Climate breakdown and the mass felling of trees has made the world’s forests significantly shorter… https://t.co/e3Ldd34EjO"
544325,ID_1266104481240023040,5/28/2020 20:30,DavidLWindt,Wed Dec 30 16:17:17 +0000 2009,24539,4500,983,NA,New York City,C0DEED,"""The trend is expected to continue  scientists say  with worrying consequences for the ability of forests to store… https://t.co/PCYFI0MdOC","""The trend is expected to continue  scientists say  with worrying consequences for the ability of forests to store… https://t.co/PCYFI0MdOC"
544828,ID_1266105791255371781,5/28/2020 20:35,GeraldKutney,Thu Oct 25 18:16:20 +0000 2012,90836,38513,27665,NA,"Ottawa, Ontario",131516,@JasonJJKK @WBrettWilson @DonBraid @sonyasavage That is not nice to say Jason. Why would you say such a cruel thing… https://t.co/pY1mM5Ufoa,@JasonJJKK @WBrettWilson @DonBraid @sonyasavage That is not nice to say Jason. Why would you say such a cruel thing… https://t.co/pY1mM5Ufoa
545514,ID_1266107648723890176,5/28/2020 20:42,GeraldKutney,Thu Oct 25 18:16:20 +0000 2012,90838,38513,27666,NA,"Ottawa, Ontario",131516,"The science is still the science  whether climate deniers deny it or not.

- #climatebrawl #climatecrisis #climatechange","The science is still the science  whether climate deniers deny it or not.

- #climatebrawl #climatecrisis #climatechange"
545868,ID_1266108470681636865,5/28/2020 20:45,EcoManDan,Sat Nov 12 00:46:03 +0000 2011,3677,180,462,NA,"Toronto, Ontario, Canada",709397,#cc #climatechange RT @UNEP: RT @jamesocromwell: @UNEP @BillNye @billieeilish @carlosvives It took 3.3 million year… https://t.co/Dvji1t9a76,#cc #climatechange RT @UNEP: RT @jamesocromwell: @UNEP @BillNye @billieeilish @carlosvives It took 3.3 million year… https://t.co/Dvji1t9a76
545982,ID_1266108735170187264,5/28/2020 20:47,DavidLWindt,Wed Dec 30 16:17:17 +0000 2009,24541,4499,982,NA,New York City,C0DEED,"""The drying and burning of Arctic peatlands has major consequences for the planet as a whole. Northern peatlands co… https://t.co/KLjEFBzicF","""The drying and burning of Arctic peatlands has major consequences for the planet as a whole. Northern peatlands co… https://t.co/KLjEFBzicF"
546061,ID_1266108905404465153,5/28/2020 20:47,GeraldKutney,Thu Oct 25 18:16:20 +0000 2012,90839,38513,27666,NA,"Ottawa, Ontario",131516,The first step toward dictatorship: @realDonaldTrump has declared himself the enemy of the people  liberty  feedom… https://t.co/uvCxsbSZgd,The first step toward dictatorship: @realDonaldTrump has declared himself the enemy of the people  liberty  feedom… https://t.co/uvCxsbSZgd
547009,ID_1266110993651961863,5/28/2020 20:55,GeraldKutney,Thu Oct 25 18:16:20 +0000 2012,90841,38513,27664,NA,"Ottawa, Ontario",131516,@JasonJJKK @WBrettWilson @DonBraid @sonyasavage You slander someone and then you run away. That says a lot about yo… https://t.co/Jcu37H3MOg,@JasonJJKK @WBrettWilson @DonBraid @sonyasavage You slander someone and then you run away. That says a lot about yo… https://t.co/Jcu37H3MOg
547346,ID_1266111754771337224,5/28/2020 20:59,PaulEDawson,Thu Nov 15 21:14:22 +0000 2012,17168,52525,17720,NA,"Glasgow, Scotland",C0DEED,"Climate change is one of the biggest challenges the world faces.

With every challenge there is an opportunity to n… https://t.co/W1Sqha3fG5","Climate change is one of the biggest challenges the world faces.

With every challenge there is an opportunity to n… https://t.co/W1Sqha3fG5"
548457,ID_1266114498252939271,5/28/2020 21:09,GeraldKutney,Thu Oct 25 18:16:20 +0000 2012,90842,38515,27667,NA,"Ottawa, Ontario",131516,"@neil_ndbress @adrienneriddell @Roderickoooo @WBrettWilson @DonBraid @sonyasavage ""CO2 and CH4 are among the smalle… https://t.co/rYy8Lrvsvh","@neil_ndbress @adrienneriddell @Roderickoooo @WBrettWilson @DonBraid @sonyasavage ""CO2 and CH4 are among the smalle… https://t.co/rYy8Lrvsvh"
549134,ID_1266116328651476992,5/28/2020 21:17,RiveraSunAuthor,Sun Jan 13 20:20:26 +0000 2013,231091,25427,27278,NA,"Taos, New Mexico, USA",8B542B,#ClimateChange #Fascism #Automation #Inequality means Resistance  Steamdrills is #Inspiring https://t.co/OhPyAbinYf https://t.co/1j4rY2qsOG,#ClimateChange #Fascism #Automation #Inequality means Resistance  Steamdrills is #Inspiring https://t.co/OhPyAbinYf https://t.co/1j4rY2qsOG
549430,ID_1266117092421533696,5/28/2020 21:20,RiveraSunAuthor,Sun Jan 13 20:20:26 +0000 2013,231092,25427,27278,NA,"Taos, New Mexico, USA",8B542B,SteamDrills -She stepped out onto an eerie flatness that had no business being in the Appalachias #Climate #Coal #MTR 5Star,SteamDrills -She stepped out onto an eerie flatness that had no business being in the Appalachias #Climate #Coal #MTR 5Star
549916,ID_1266118327212089347,5/28/2020 21:25,GeraldKutney,Thu Oct 25 18:16:20 +0000 2012,90843,38517,27667,NA,"Ottawa, Ontario",131516,@neil_ndbress @adrienneriddell @Roderickoooo @WBrettWilson @DonBraid @sonyasavage I can’t look up what does not exi… https://t.co/UNHCZ7Rni6,@neil_ndbress @adrienneriddell @Roderickoooo @WBrettWilson @DonBraid @sonyasavage I can’t look up what does not exi… https://t.co/UNHCZ7Rni6
550873,ID_1266120738970492928,5/28/2020 21:34,GeraldKutney,Thu Oct 25 18:16:20 +0000 2012,90847,38517,27667,NA,"Ottawa, Ontario",131516,@neil_ndbress @adrienneriddell @Roderickoooo @WBrettWilson @DonBraid @sonyasavage Just bc someone mis-plotted the d… https://t.co/zqgwoIw6El,@neil_ndbress @adrienneriddell @Roderickoooo @WBrettWilson @DonBraid @sonyasavage Just bc someone mis-plotted the d… https://t.co/zqgwoIw6El
551275,ID_1266121821151264769,5/28/2020 21:39,PaulEDawson,Thu Nov 15 21:14:22 +0000 2012,17169,52525,17720,NA,"Glasgow, Scotland",C0DEED,As Australia’s citizens get a glimpse at its potentially dystopian future of worsening droughts &amp; bushfires  its po… https://t.co/do2cNoZ5V4,As Australia’s citizens get a glimpse at its potentially dystopian future of worsening droughts &amp; bushfires  its po… https://t.co/do2cNoZ5V4
552654,ID_1266125883649265669,5/28/2020 21:55,RiveraSunAuthor,Sun Jan 13 20:20:26 +0000 2013,231097,25427,27278,NA,"Taos, New Mexico, USA",8B542B,SteamDrills -Why parrot the same old lines everybody's tired of hearing? Statistics ain't keeping those mountains standing Climate Coal,SteamDrills -Why parrot the same old lines everybody's tired of hearing? Statistics ain't keeping those mountains standing Climate Coal
555007,ID_1266131887535214592,5/28/2020 22:19,PaulEDawson,Thu Nov 15 21:14:22 +0000 2012,17170,52522,17718,NA,"Glasgow, Scotland",C0DEED,Scientists have long warned that a hotter  drier climate would contribute to Australia's fires becoming more freque… https://t.co/G7E6zVOrLJ,Scientists have long warned that a hotter  drier climate would contribute to Australia's fires becoming more freque… https://t.co/G7E6zVOrLJ
555541,ID_1266133017602318336,5/28/2020 22:23,ClimatePatriot,Tue Sep 10 00:27:40 +0000 2013,47521,1812,3770,NA,troposphere,22330,@BradPKeyes @JoeTheAtheist @Tangomitteckel @IngersolRobert @joetheatheistp @ianrowley677 @RuleByLogic @OscarsWild1… https://t.co/n8U29r5r5Y,@BradPKeyes @JoeTheAtheist @Tangomitteckel @IngersolRobert @joetheatheistp @ianrowley677 @RuleByLogic @OscarsWild1… https://t.co/n8U29r5r5Y
556188,ID_1266134642387816449,5/28/2020 22:29,GeraldKutney,Thu Oct 25 18:16:20 +0000 2012,90849,38520,27669,NA,"Ottawa, Ontario",131516,"@R14ScoRae Get real... I am talking about Brett's investments... and they have built NO NATION.

- #climatebrawl… https://t.co/486KUjoXqo","@R14ScoRae Get real... I am talking about Brett's investments... and they have built NO NATION.

- #climatebrawl… https://t.co/486KUjoXqo"
556510,ID_1266135539910094856,5/28/2020 22:33,GeraldKutney,Thu Oct 25 18:16:20 +0000 2012,90851,38520,27669,NA,"Ottawa, Ontario",131516,"@JasonJJKK @WBrettWilson @DonBraid @sonyasavage Really? Can you remember what you tweeted: ""lining their own pocket… https://t.co/Bw9cfaUrHo","@JasonJJKK @WBrettWilson @DonBraid @sonyasavage Really? Can you remember what you tweeted: ""lining their own pocket… https://t.co/Bw9cfaUrHo"
559639,ID_1266143694606020613,5/28/2020 23:05,JaneKBrundage,Sat Mar 17 17:26:44 +0000 2012,11627,116,85,NA,"Coyoacán, Mexico City",C0DEED,The Future Sucks | Can We Fix It? #CivilizationalCollapse #EcologicalCollapse #ExtinctionCrisis #ClimateBreakdown… https://t.co/LJESsZW191,The Future Sucks | Can We Fix It? #CivilizationalCollapse #EcologicalCollapse #ExtinctionCrisis #ClimateBreakdown… https://t.co/LJESsZW191
560141,ID_1266145186381430784,5/28/2020 23:11,JaneKBrundage,Sat Mar 17 17:26:44 +0000 2012,11631,116,85,NA,"Coyoacán, Mexico City",C0DEED,It Will Get Darker Before the Dawn || #COVID19Crisis #EconomicImpact #Pandemic #GlobalEconomy #Denial… https://t.co/mQ9NmbW6KD,It Will Get Darker Before the Dawn || #COVID19Crisis #EconomicImpact #Pandemic #GlobalEconomy #Denial… https://t.co/mQ9NmbW6KD
560295,ID_1266145665534525440,5/28/2020 23:13,JaneKBrundage,Sat Mar 17 17:26:44 +0000 2012,11632,116,85,NA,"Coyoacán, Mexico City",C0DEED,#COVID19Recovery Will Be #EcologicalTransition  Or It Won't Be A Recovery | #ClimateCrisis #CommunityEnergy… https://t.co/EqEpeFAHt6,#COVID19Recovery Will Be #EcologicalTransition  Or It Won't Be A Recovery | #ClimateCrisis #CommunityEnergy… https://t.co/EqEpeFAHt6
563007,ID_1266154637914107907,5/28/2020 23:49,RiveraSunAuthor,Sun Jan 13 20:20:26 +0000 2013,231111,25427,27278,NA,"Taos, New Mexico, USA",8B542B,Universal basic income on a global scale. It's time. Between economic collapses  pandemics  crop failures  climate… https://t.co/zMW4nkBMQN,Universal basic income on a global scale. It's time. Between economic collapses  pandemics  crop failures  climate… https://t.co/zMW4nkBMQN
