"","id","created_at","screen_name","u_created_at","statuses_count","followers","friends","lang","location","profile_background_color","text","full_tweet_text","syuzhet"
"555541","ID_1266133017602318336",2020-05-28 22:23:29,"ClimatePatriot","Tue Sep 10 00:27:40 +0000 2013",47521,1812,3770,NA,"troposphere","022330","@BradPKeyes @JoeTheAtheist @Tangomitteckel @IngersolRobert @joetheatheistp @ianrowley677 @RuleByLogic @OscarsWild1… https://t.co/n8U29r5r5Y","@BradPKeyes @JoeTheAtheist @Tangomitteckel @IngersolRobert @joetheatheistp @ianrowley677 @RuleByLogic @OscarsWild1… https://t.co/n8U29r5r5Y",0
"556188","ID_1266134642387816449",2020-05-28 22:29:57,"GeraldKutney","Thu Oct 25 18:16:20 +0000 2012",90849,38520,27669,NA,"Ottawa, Ontario","131516","@R14ScoRae Get real... I am talking about Brett's investments... and they have built NO NATION.

- #climatebrawl… https://t.co/486KUjoXqo","@R14ScoRae Get real... I am talking about Brett's investments... and they have built NO NATION.

- #climatebrawl… https://t.co/486KUjoXqo",0.25
"556510","ID_1266135539910094856",2020-05-28 22:33:31,"GeraldKutney","Thu Oct 25 18:16:20 +0000 2012",90851,38520,27669,NA,"Ottawa, Ontario","131516","@JasonJJKK @WBrettWilson @DonBraid @sonyasavage Really? Can you remember what you tweeted: ""lining their own pocket… https://t.co/Bw9cfaUrHo","@JasonJJKK @WBrettWilson @DonBraid @sonyasavage Really? Can you remember what you tweeted: ""lining their own pocket… https://t.co/Bw9cfaUrHo",0
"559639","ID_1266143694606020613",2020-05-28 23:05:55,"JaneKBrundage","Sat Mar 17 17:26:44 +0000 2012",11627,116,85,NA,"Coyoacán, Mexico City","C0DEED","The Future Sucks | Can We Fix It? #CivilizationalCollapse #EcologicalCollapse #ExtinctionCrisis #ClimateBreakdown… https://t.co/LJESsZW191","The Future Sucks | Can We Fix It? #CivilizationalCollapse #EcologicalCollapse #ExtinctionCrisis #ClimateBreakdown… https://t.co/LJESsZW191",-0.5
"560141","ID_1266145186381430784",2020-05-28 23:11:50,"JaneKBrundage","Sat Mar 17 17:26:44 +0000 2012",11631,116,85,NA,"Coyoacán, Mexico City","C0DEED","It Will Get Darker Before the Dawn || #COVID19Crisis #EconomicImpact #Pandemic #GlobalEconomy #Denial… https://t.co/mQ9NmbW6KD","It Will Get Darker Before the Dawn || #COVID19Crisis #EconomicImpact #Pandemic #GlobalEconomy #Denial… https://t.co/mQ9NmbW6KD",-2.6
"560295","ID_1266145665534525440",2020-05-28 23:13:45,"JaneKBrundage","Sat Mar 17 17:26:44 +0000 2012",11632,116,85,NA,"Coyoacán, Mexico City","C0DEED","#COVID19Recovery Will Be #EcologicalTransition  Or It Won't Be A Recovery | #ClimateCrisis #CommunityEnergy… https://t.co/EqEpeFAHt6","#COVID19Recovery Will Be #EcologicalTransition  Or It Won't Be A Recovery | #ClimateCrisis #CommunityEnergy… https://t.co/EqEpeFAHt6",0.25
"563007","ID_1266154637914107907",2020-05-28 23:49:24,"RiveraSunAuthor","Sun Jan 13 20:20:26 +0000 2013",231111,25427,27278,NA,"Taos, New Mexico, USA","8B542B","Universal basic income on a global scale. It's time. Between economic collapses  pandemics  crop failures  climate… https://t.co/zMW4nkBMQN","Universal basic income on a global scale. It's time. Between economic collapses  pandemics  crop failures  climate… https://t.co/zMW4nkBMQN",-0.75
"565269","ID_1266162086402555910",2020-05-29 00:19:00,"PaulEDawson","Thu Nov 15 21:14:22 +0000 2012",17172,52521,17719,NA,"Glasgow, Scotland","C0DEED","Back in 1989  Californians received a sobering warning: The accumulation of heat-trapping gases in the atmosphere w… https://t.co/AeCoqksAYc","Back in 1989  Californians received a sobering warning: The accumulation of heat-trapping gases in the atmosphere w… https://t.co/AeCoqksAYc",-0.15
"565812","ID_1266164042231619587",2020-05-29 00:26:46,"GeraldKutney","Thu Oct 25 18:16:20 +0000 2012",90853,38525,27680,NA,"Ottawa, Ontario","131516","@R14ScoRae @WBrettWilson I have no doubt what you say about Brett is true. I never suggested otherwise. He is still… https://t.co/GEERRFuZac","@R14ScoRae @WBrettWilson I have no doubt what you say about Brett is true. I never suggested otherwise. He is still… https://t.co/GEERRFuZac",-0.25
"566042","ID_1266164891410366464",2020-05-29 00:30:08,"GeraldKutney","Thu Oct 25 18:16:20 +0000 2012",90854,38525,27680,NA,"Ottawa, Ontario","131516","@WannerKev @DawnTJ90 Who let the trolls out... beep  beep  beep  beep  beep

This is how ""adult"" trolls tweet and p… https://t.co/3jG8CmSCbA","@WannerKev @DawnTJ90 Who let the trolls out... beep  beep  beep  beep  beep

This is how ""adult"" trolls tweet and p… https://t.co/3jG8CmSCbA",0
"566709","ID_1266167336295370752",2020-05-29 00:39:51,"GeraldKutney","Thu Oct 25 18:16:20 +0000 2012",90856,38525,27685,NA,"Ottawa, Ontario","131516","@R14ScoRae @WBrettWilson Think so  eh. Ask Brett if he accepts the science of modern climate change being mainly ca… https://t.co/fNlql2qnpo","@R14ScoRae @WBrettWilson Think so  eh. Ask Brett if he accepts the science of modern climate change being mainly ca… https://t.co/fNlql2qnpo",1.4
"567892","ID_1266172152723771392",2020-05-29 00:59:00,"PaulEDawson","Thu Nov 15 21:14:22 +0000 2012",17173,52521,17719,NA,"Glasgow, Scotland","C0DEED","""Climate change affects human health by altering exposures to heatwaves  floods  droughts and other extreme events""… https://t.co/yImmdUHysa","""Climate change affects human health by altering exposures to heatwaves  floods  droughts and other extreme events""… https://t.co/yImmdUHysa",-0.8
"568460","ID_1266174193495834629",2020-05-29 01:07:06,"RiveraSunAuthor","Sun Jan 13 20:20:26 +0000 2013",231120,25428,27278,NA,"Taos, New Mexico, USA","8B542B","No Fear  no enemy  just life and revolutionary change https://t.co/IkQmv4RZJx  Climate #Occupy #BillionaireBuddha https://t.co/JDBcmlrsHo","No Fear  no enemy  just life and revolutionary change https://t.co/IkQmv4RZJx  Climate #Occupy #BillionaireBuddha https://t.co/JDBcmlrsHo",-1.5
"569350","ID_1266177484975939586",2020-05-29 01:20:11,"RiveraSunAuthor","Sun Jan 13 20:20:26 +0000 2013",231122,25428,27278,NA,"Taos, New Mexico, USA","8B542B","SteamDrills -The disease of lack of caring is eating at our hearts RiveraSunAuthor #ClimateChange #Coal Occupy #OWS NoKXL","SteamDrills -The disease of lack of caring is eating at our hearts RiveraSunAuthor #ClimateChange #Coal Occupy #OWS NoKXL",-1.5
"570576","ID_1266182744947687432",2020-05-29 01:41:05,"RiveraSunAuthor","Sun Jan 13 20:20:26 +0000 2013",231124,25428,27278,NA,"Taos, New Mexico, USA","8B542B","SteamDrills -We have to stand up for our beliefs.  We have to live a life of principle no matter what the cost ClimateChange #Inequality","SteamDrills -We have to stand up for our beliefs.  We have to live a life of principle no matter what the cost ClimateChange #Inequality",-0.5
"573256","ID_1266194342764568577",2020-05-29 02:27:10,"JaneKBrundage","Sat Mar 17 17:26:44 +0000 2012",11634,116,85,NA,"Coyoacán, Mexico City","C0DEED","It Will Get Darker Before the Dawn | #COVID19Crisis #EconomicImpact #Pandemic #GlobalEconomy #Denial… https://t.co/Zwfdy9WpHb","It Will Get Darker Before the Dawn | #COVID19Crisis #EconomicImpact #Pandemic #GlobalEconomy #Denial… https://t.co/Zwfdy9WpHb",-2.6
"574021","ID_1266197663848042504",2020-05-29 02:40:22,"JaneKBrundage","Sat Mar 17 17:26:44 +0000 2012",11641,116,85,NA,"Coyoacán, Mexico City","C0DEED","The Future Sucks | Can We Fix It? #CivilizationalCollapse #EcologicalCollapse #ExtinctionCrisis #ClimateBreakdown… https://t.co/MZboq1TD36","The Future Sucks | Can We Fix It? #CivilizationalCollapse #EcologicalCollapse #ExtinctionCrisis #ClimateBreakdown… https://t.co/MZboq1TD36",-0.5
"574306","ID_1266198933799350277",2020-05-29 02:45:25,"JaneKBrundage","Sat Mar 17 17:26:44 +0000 2012",11645,116,85,NA,"Coyoacán, Mexico City","C0DEED","#COVID19Recovery Will Be #EcologicalTransition  Or It Won't Be A Recovery | #ClimateCrisis #CommunityEnergy… https://t.co/YbboFezaKH","#COVID19Recovery Will Be #EcologicalTransition  Or It Won't Be A Recovery | #ClimateCrisis #CommunityEnergy… https://t.co/YbboFezaKH",0.25
"575003","ID_1266202351867658240",2020-05-29 02:59:00,"PaulEDawson","Thu Nov 15 21:14:22 +0000 2012",17177,52519,17717,NA,"Glasgow, Scotland","C0DEED","""I’m here to explain why climate science matters.""

""We've witnessed record-breaking storms  precipitation  heat wa… https://t.co/Hl3kt8DIfZ","""I’m here to explain why climate science matters.""

""We've witnessed record-breaking storms  precipitation  heat wa… https://t.co/Hl3kt8DIfZ",-0.25
"577065","ID_1266212418012811264",2020-05-29 03:39:00,"PaulEDawson","Thu Nov 15 21:14:22 +0000 2012",17178,52519,17717,NA,"Glasgow, Scotland","C0DEED","""If you look at the billionaire press  the newspapers owned by billionaires  they have a very clear interest in not… https://t.co/Iven2j8N0v","""If you look at the billionaire press  the newspapers owned by billionaires  they have a very clear interest in not… https://t.co/Iven2j8N0v",1
"577758","ID_1266215714819579904",2020-05-29 03:52:06,"RiveraSunAuthor","Sun Jan 13 20:20:26 +0000 2013",231135,25427,27278,NA,"Taos, New Mexico, USA","8B542B","#SteamDrills -He had become a billionaire of time and he spent most of it on thought #Climate 5Star #Inspiration from RiveraSunAuthor","#SteamDrills -He had become a billionaire of time and he spent most of it on thought #Climate 5Star #Inspiration from RiveraSunAuthor",1.35
"580264","ID_1266229266435371008",2020-05-29 04:45:57,"EcoManDan","Sat Nov 12 00:46:03 +0000 2011",3678,180,462,NA,"Toronto, Ontario, Canada","709397","#cc #climatechange RT @UNEP: RT @LittleMissFlint: @UNEP @BillNye @billieeilish @carlosvives It's time #ForNature be… https://t.co/zDq0yonqw1","#cc #climatechange RT @UNEP: RT @LittleMissFlint: @UNEP @BillNye @billieeilish @carlosvives It's time #ForNature be… https://t.co/zDq0yonqw1",0
"580274","ID_1266229301655076864",2020-05-29 04:46:05,"EcoManDan","Sat Nov 12 00:46:03 +0000 2011",3678,180,462,NA,"Toronto, Ontario, Canada","709397","#cc #climatechange RT @UNEP: RT @planttreaty: @UNBiodiversity @UNEP @BillNye @billieeilish @carlosvives #Nature sus… https://t.co/x4bTf8e7TL","#cc #climatechange RT @UNEP: RT @planttreaty: @UNBiodiversity @UNEP @BillNye @billieeilish @carlosvives #Nature sus… https://t.co/x4bTf8e7TL",0
"580863","ID_1266232550713933824",2020-05-29 04:59:00,"PaulEDawson","Thu Nov 15 21:14:22 +0000 2012",17180,52521,17717,NA,"Glasgow, Scotland","C0DEED","We are in a climate emergency

Countries need to update their plans to reduce emissions.

Currently  these plans ta… https://t.co/jeF740POhB","We are in a climate emergency

Countries need to update their plans to reduce emissions.

Currently  these plans ta… https://t.co/jeF740POhB",-0.75
"581903","ID_1266237885272829954",2020-05-29 05:20:12,"RiveraSunAuthor","Sun Jan 13 20:20:26 +0000 2013",231145,25425,27278,NA,"Taos, New Mexico, USA","8B542B","SteamDrills The nothing was a something-ness that formed and grew and lived and died by fractions of a moment Climate #DeepEcology 5Star","SteamDrills The nothing was a something-ness that formed and grew and lived and died by fractions of a moment Climate #DeepEcology 5Star",0.1
"583080","ID_1266243151875813381",2020-05-29 05:41:07,"RiveraSunAuthor","Sun Jan 13 20:20:26 +0000 2013",231146,25425,27278,NA,"Taos, New Mexico, USA","8B542B","SteamDrills -""Love.""  He sank onto the table in collapse and rolled onto his back""All we gotta do is learn to love Climate #Coal #Today","SteamDrills -""Love.""  He sank onto the table in collapse and rolled onto his back""All we gotta do is learn to love Climate #Coal #Today",0.8
"583352","ID_1266244367192219650",2020-05-29 05:45:57,"EcoManDan","Sat Nov 12 00:46:03 +0000 2011",3680,180,462,NA,"Toronto, Ontario, Canada","709397","#cc #climatechange RT @UNEP: In 2018  wildlife tourism directly contributed $120 billion to economies. This is what… https://t.co/nNI71BCTKR","#cc #climatechange RT @UNEP: In 2018  wildlife tourism directly contributed $120 billion to economies. This is what… https://t.co/nNI71BCTKR",0
"585104","ID_1266252683406704640",2020-05-29 06:19:00,"PaulEDawson","Thu Nov 15 21:14:22 +0000 2012",17182,52521,17717,NA,"Glasgow, Scotland","C0DEED","“There is no sign of a slowdown  let alone a decline  despite all the commitments under the Paris agreement on clim… https://t.co/5iwOGSn23L","“There is no sign of a slowdown  let alone a decline  despite all the commitments under the Paris agreement on clim… https://t.co/5iwOGSn23L",-0.85
"587427","ID_1266262749690150912",2020-05-29 06:59:00,"PaulEDawson","Thu Nov 15 21:14:22 +0000 2012",17183,52520,17716,NA,"Glasgow, Scotland","C0DEED","We only have one Earth.

Let's treat our home a lot better.

#ActOnClimate #ClimateAction #ClimateEmergency https://t.co/uAoezJi6Wh","We only have one Earth.

Let's treat our home a lot better.

#ActOnClimate #ClimateAction #ClimateEmergency https://t.co/uAoezJi6Wh",0.8
"589957","ID_1266272816103485444",2020-05-29 07:39:00,"PaulEDawson","Thu Nov 15 21:14:22 +0000 2012",17184,52521,17717,NA,"Glasgow, Scotland","C0DEED","Bumblebee number are dropping

“What we’re pointing out is that there’s a strong climate change signal ”

“If you i… https://t.co/j7VYJuPfuc","Bumblebee number are dropping

“What we’re pointing out is that there’s a strong climate change signal ”

“If you i… https://t.co/j7VYJuPfuc",0.5
"590396","ID_1266274565304414208",2020-05-29 07:45:57,"EcoManDan","Sat Nov 12 00:46:03 +0000 2011",3681,180,462,NA,"Toronto, Ontario, Canada","709397","#cc #climatechange RT @UNEP: RT @IPBES: #Colombia 🇨🇴 is the global host of #WorldEnvironmentDay!

Colombia is one o… https://t.co/NARzwO0R0H","#cc #climatechange RT @UNEP: RT @IPBES: #Colombia 🇨🇴 is the global host of #WorldEnvironmentDay!

Colombia is one o… https://t.co/NARzwO0R0H",0.4
"590402","ID_1266274600523984896",2020-05-29 07:46:05,"EcoManDan","Sat Nov 12 00:46:03 +0000 2011",3682,180,462,NA,"Toronto, Ontario, Canada","709397","#cc #climatechange RT @UNEP: RT @PaulPolman: Four #GlobalGoals that are vital for a truly sustainable recovery… https://t.co/LS9LcBW2y3","#cc #climatechange RT @UNEP: RT @PaulPolman: Four #GlobalGoals that are vital for a truly sustainable recovery… https://t.co/LS9LcBW2y3",1.65
"590404","ID_1266274627401027585",2020-05-29 07:46:12,"EcoManDan","Sat Nov 12 00:46:03 +0000 2011",3683,180,462,NA,"Toronto, Ontario, Canada","709397","#cc #climatechange RT @UNEP: RT @UNBiodiversity: #WorldEnvironmentDay is a week away!  🌏🌳🌊

This year's theme is 'I… https://t.co/KCDSivJ2PZ","#cc #climatechange RT @UNEP: RT @UNBiodiversity: #WorldEnvironmentDay is a week away!  🌏🌳🌊

This year's theme is 'I… https://t.co/KCDSivJ2PZ",0
"592283","ID_1266282399534469123",2020-05-29 08:17:05,"chriscartw83","Fri Mar 18 15:04:19 +0000 2016",28281,2469,281,NA,"Caribbean","F5F8FA","Good morning  dear friends

I hope you are ready for a ton of bad climate news...
Because  it's now coming fast and… https://t.co/HOfHgh3R2u","Good morning  dear friends

I hope you are ready for a ton of bad climate news...
Because  it's now coming fast and… https://t.co/HOfHgh3R2u",1.8
"592405","ID_1266282882437349376",2020-05-29 08:19:00,"PaulEDawson","Thu Nov 15 21:14:22 +0000 2012",17184,52522,17716,NA,"Glasgow, Scotland","C0DEED","Even if you don’t accept the science  you’ll need to deal with the consequences!

#ActOnClimate #ClimateCrisis 
 https://t.co/U5QqYcUxT1","Even if you don’t accept the science  you’ll need to deal with the consequences!

#ActOnClimate #ClimateCrisis 
 https://t.co/U5QqYcUxT1",0.45
"592433","ID_1266282993233956866",2020-05-29 08:19:26,"chriscartw83","Fri Mar 18 15:04:19 +0000 2016",28282,2469,281,NA,"Caribbean","F5F8FA","Daily #temperatures anomalies 29.05.20
The usual ongoing heatwave in #arctic circle
Heat blobs popping up near… https://t.co/rP9OY9EkaP","Daily #temperatures anomalies 29.05.20
The usual ongoing heatwave in #arctic circle
Heat blobs popping up near… https://t.co/rP9OY9EkaP",0.4
"592514","ID_1266283311522918401",2020-05-29 08:20:42,"chriscartw83","Fri Mar 18 15:04:19 +0000 2016",28283,2469,281,NA,"Caribbean","F5F8FA","Focus  again on the climate event in  #Russia 
15C inside the arctic circle  near the ESAS
Over 30 in south Russia.… https://t.co/0SksNB60dk","Focus  again on the climate event in  #Russia 
15C inside the arctic circle  near the ESAS
Over 30 in south Russia.… https://t.co/0SksNB60dk",0.6
"592640","ID_1266283773441662982",2020-05-29 08:22:32,"chriscartw83","Fri Mar 18 15:04:19 +0000 2016",28284,2469,281,NA,"Caribbean","F5F8FA","Daily sea surface temps (SST) anomalies 
27.05.2020
Incredible event taking place in the #arctic..check how warm wa… https://t.co/jLc2W8z7Mv","Daily sea surface temps (SST) anomalies 
27.05.2020
Incredible event taking place in the #arctic..check how warm wa… https://t.co/jLc2W8z7Mv",1
